Date,Open,High,Low,Close,Adj Close,Volume
2021-12-01,156.8800048828125,160.0800018310547,156.25,158.0800018310547,146.0715789794922,9835800
2021-12-02,157.25999450683594,159.2899932861328,156.75,157.08999633789062,145.15676879882812,11334700
2021-12-03,157.91000366210938,159.6699981689453,157.58999633789062,159.3800048828125,147.27279663085938,8750500
2021-12-06,160.19000244140625,163.52000427246094,159.8300018310547,162.94000244140625,150.5623779296875,9692000
2021-12-07,164.0,164.27000427246094,162.41000366210938,163.36000061035156,150.95045471191406,8311300
2021-12-08,163.47000122070312,164.57000732421875,162.63999938964844,164.33999633789062,151.85601806640625,6216400
2021-12-09,164.17999267578125,165.97999572753906,163.49000549316406,165.89999389648438,153.29750061035156,8574200
2021-12-10,165.57000732421875,166.69000244140625,164.64999389648438,165.49000549316406,152.91868591308594,6572200
2021-12-13,164.75,169.1999969482422,163.8000030517578,168.4499969482422,155.65380859375,11142300
2021-12-14,168.3300018310547,170.97000122070312,167.16000366210938,170.2899932861328,157.35403442382812,10482400
2021-12-15,169.85000610351562,171.3000030517578,169.4199981689453,171.13999938964844,158.13943481445312,8552200
2021-12-16,171.25999450683594,173.50999450683594,170.83999633789062,173.00999450683594,159.86741638183594,8998600
2021-12-17,169.63999938964844,170.77999877929688,167.66000366210938,168.22999572753906,155.4505157470703,16726200
2021-12-20,167.80999755859375,168.50999450683594,166.5500030517578,167.75,155.00697326660156,7954500
2021-12-21,168.05999755859375,168.10000610351562,165.97999572753906,167.2100067138672,154.5080108642578,7954200
2021-12-22,167.05999755859375,168.1699981689453,166.1199951171875,167.92999267578125,155.17330932617188,4178200
2021-12-23,167.8800048828125,168.9499969482422,167.36000061035156,168.25,155.46900939941406,3501500
2021-12-27,169.13999938964844,169.85000610351562,168.6999969482422,169.6699981689453,156.7811279296875,3704800
2021-12-28,169.7899932861328,170.63999938964844,169.58999633789062,170.35000610351562,157.4094696044922,3187000
2021-12-29,170.0,171.99000549316406,169.91000366210938,171.5500030517578,158.51832580566406,3662000
2021-12-30,172.1199951171875,172.8800048828125,171.75,172.30999755859375,159.2205810546875,4231800
2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,158.07479858398438,4409500
2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,158.50909423828125,6012200
2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,158.0840301513672,6748400
2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,159.13742065429688,7016100
2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,158.59226989746094,7301600
2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,160.73599243164062,6986000
2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,159.94131469726562,7698400
2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,158.2410888671875,8341100
2022-01-12,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,156.89199829101562,8116200
2022-01-13,169.0,170.4199981689453,168.4600067138672,168.75999450683594,155.94024658203125,6159400
2022-01-14,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,155.09014892578125,5847700
2022-01-18,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,154.40634155273438,7815600
2022-01-19,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,153.9258575439453,5926500
2022-01-20,167.2899932861328,167.86000061035156,164.92999267578125,165.25,152.69686889648438,6011300
2022-01-21,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,152.34576416015625,10550300
2022-01-24,164.0,164.1699981689453,158.25999450683594,162.97000122070312,150.59011840820312,14054600
2022-01-25,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,154.89613342285156,14081200
2022-01-26,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,155.58912658691406,9963200
